ID,Description,Entry_ID,Anthropology_Note,Grammar_Note,Scientific_Name,Sociolinguistics_Note
SN003525,whistle,LX002579,,,,
SN003526,"partly ripe, speaking of fruits",puwakana,,,,
SN003527,"‘ramichi’, species of honey-producing bee that makes its nests in hollow tree trunks, with an entrance in the form of a white-lipped tube some 20cm in length and 5cm in diameter. This species produces a considerably quantity of honey, with a large nest yielding as much as 10 gallons",LX002580,,,,
SN003528,"Great Tinamou, the largest of the tinamou species, greatly valued as a game animal",LX002581,,,Tinamus major,
SN003529,"a low clear tree branch, of the type preferred by tinamous as daytime roosts. Hunters traditionally memorized the locations of such branches as places to search for tinamous",LX002582,,,,
SN003530,"‘pecho de perdiz’, type of knot used to tie two sticks or poles together when they are oriented perpendicular to each other. Used principally in tying poles together in constructing a roof, this tie is characterized by the cord passing on the same side of a given cross piece, on either side of the piece that crosses it",LX002583,,,,
SN003531,roast (in coals),LX002584,,,,"This variant was reportedly used by the family of <[Saáraku](LX002715)>, a once well-known and feared shaman, who lived at the mouth of the Chambira River"
SN003532,drink,LX002585,,,,
SN003533,"take medicine, e.g., a pill or a syrup",LX002585,,,,
SN003534,"‘colpa’ or salt lick; a natural feature consisting of mud that has a high concentration of naturally-occurring salts. Because this mud is consumed by animals such as tapirs, deer, and monkeys, these sites are important destinations for hunting trips",raati,"According to Iquito oral tradition, a hunter should never say aloud that he is going to hunt large game at a salt lick, since its <[niaatíija](LX002225)> (‘madre’), or protector spirit, may overhear; instead he says that he is going to hunt rats, misleading the relevant spirits to cause rats to hide, but not the larger game that the hunter in fact wishes to hunt",,,
SN003535,drink or beverage,raatisana,,,,
SN003536,drink (plural),raatisami,,,,
SN003537,"general term for ‘cunchi’, type of catfish",LX002586,,,,
SN003538,‘cunchi’-type fish species,LX002586,,,,
SN003539,unidentified palm species,rakanaaka,,,,
SN003540,mud,rama,,,,
SN003541,cotton plant,LX002587,,,,
SN003542,cotton thread,LX002587,,,,
SN003543,"muddy, said of areas in which there are multiple heavily muddy spots; see also <[rama](rama)>",LX002588,,,,
SN003544,"‘ampiri’, blowgun dart poison",LX002589,"Iquitos did not traditionally use blowguns or make dart poison, but other neighboring indigenous groups did",,,
SN003545,"species of plant that was an important ingredient in the preparation of blowgun dart poison; little knowledge remains regarding this plant, but some speakers suggest that it is a tree with aerial roots, and that it is the bark of the aerial roots that was the source of the poison",LX002589,,,,
SN003546,"lymph gland, whether located in the groin, the throat, or the armpits",ranaja,,Poss.pref,,
SN003547,"suffer severe inflamation and swelling of the lymph glands, typically in the groin in response to an infected injury, but also in other locations, such as under the jaw",LX002590,,The subject denotes or indexes the lymph glands that experience swelling; the person experiencing the swelling may be expressed as an oblique argument bearing the goal postposition <=íira>,,
SN003548,"‘francolín’, a cock lacking its tail",LX002591,,,,
SN003549,"fine, uniform in texture, or lacking large lumps, said of powders or meals, e.g., sugar without lumps, or well-made ‘fariña’ with uniformly small granules",rapana,,,,
SN003550,"small, said of multiple small manioc tubers, typically from the same plant",rapana,,,,
SN003551,"tear, cut, or break into small pieces, e.g., a piece of fabric by tearing, a piece of meat with a knife, or a glass object by shattering it against a wall",LX002592,,,,
SN003552,"fall or break apart into tiny pieces, shatter, e.g., a piece of aging cloth that falls into tiny pieces, or a dropped mirror that shatters into tiny pieces",LX002593,,,,
SN003553,have small pustules (<[rapɨɨja](LX002596)>) on the body,LX002594,,,,
SN003554,type of pustule (plural),LX002595,,,,
SN003555,"skin malady consisting of small blister-like pustules, measuring 2-3mm in diameter, which form on the skin and burst open. These pustules are said to be due to insect bites",LX002596,,,,
SN003556,"burnt-smelling, said of, e.g., burned food, or a recently burned garden plot",rarana,,,,
SN003557,split something up lengthwise into multiple slender pieces,LX002597,,,,
SN003558,"divide something up into several parts, generally for distribution to multiple individuals, e.g., divide up food to be served to multiple people, or split up a large task into small sub-tasks that are assigned to different people",LX002597,,,,
SN003559,"name applied to two distinct species of tree called ‘tangarana’, one which grows near the banks of rivers, and a second which grows in areas of higher elevation. The first species grows to a maximum diameter of 50cm, and its branches die when they produce fruits, which are 5-8cm long and flat in shape. Its wood is used for planks and to make raft floats and outriggers for canoes. The second species grows up to 1.5m in diameter and grows rapidly, but its wood contains a large amount of sand, rendering it difficult to cut with saws. Both species are now scarce in Iquito territory due to over-harvesting",LX002598,,,,
SN003560,"frayed, the quality of having multiple frayed, split, and disordered fibers or fiber-like parts, e.g., a ‘chambira’ leaf, which instead of coming out of its ‘cogollo’ whole, comes out split into multiple pieces; or an electrical wire which has lost its outer plastic covering, such that the small copper wires unwrap in a disordered manner",LX002599,,,,
SN003561,"bifurcate, for the end of an object to split into two or more slender parts, whether literally, e.g., a plank whose end splits when the wood dries, or more metaphorically, e.g., speaking of rivers, their splitting into two or more tributaries, or speaking of path that splits into multiple paths",LX002600,,,,
SN003562,"type of very thick ‘masato’ or manioc beer that, according to Iquito oral tradition, was prepared in imitation of Spider Monkeys, who consume thick salitrous mud, and whose consumption traditionally ended in whooping meant to imitate the call of these monkeys",rariika,,,,
SN003563,"a celebration of thanks organized by a young couple who have recently formed their own household and planted their first garden, in recognition of the fact that to start the garden, it was necessary to ask others for cuttings and seeds. The particularly thick form of masato that bears the same name as the celebration was prepared for this event, and presented to the individuals who supplied the bulk of the cuttings, prior to the remainder of the guests drinking. The celebration often lasted for several days, and during it, the house posts of the couple’s new house were coated with <[rariika](rariika)>",rariika,,,,
SN003564,"surface open-mouthed, speaking of fish, when they come to the water’s surface and seemingly gulp air. In Iquito territory, this behavior is associated with unseasonably cool weather, and can be an occasion for particularly successful spear fishing, when fish do this in large numbers",LX002601,,,,
SN003565,"drink with other people for a prolonged period of time; in the prototypical case, this activity involves an invitation in which one household prepares a large quantity of manioc beer beforehand and invites many people to visit and remain drinking until the manioc beer is completely depleted",LX002602,,,,
SN003566,"‘rasgueta’, tool formerly used to incise the bark of ‘leche caspi’ and ‘shiringa’ trees to cause them to bleed latex for harvesting",LX002603,,,,
SN003567,"bloat or swell up, speaking of the belly, typically due to a bad reaction to food",LX002604,,,,
SN003568,"inflate by blowing into something, e.g., a balloon. A traditional toy was made by inflating sloth bladders in this way",LX002605,,,,
SN003569,"arm a trap, set the trigger of a trap so that it will go off when touched",LX002606,,,,
SN003570,"cock a gun, pulling back its hammer so that it is ready to fall when the trigger is pulled",LX002606,,,,
SN003571,"grunt, speaking of the distinctive sound made by peccaries and pigs",LX002607,,,,
SN003572,"‘varillal’, an interior forest habitat type consisting of very moist soil in which only certain species of trees grow, that have straight, slender trunks and no branches on their lower trunks, such as <[sásana](LX002813)> (‘brea caspi’) and <[áriitaawɨ náana](LX000507)> (‘remo caspi’), forming an area with almost no undergrowth and only these straight trunks. This habitat type is most commonly found near the headwaters of blackwater creeks. Since the 1960s, when slender trunks such as these began to bought in Iquitos for construction purposes, the ‘varillales’ in the San Antonio area have been targeted for timber extraction",LX002608,,,,
SN003573,"variety of bromeliad found in the <[rɨɨka](LX002608)> (‘varillal’) habitat type, which grows on the ground, having leaves reminiscent of pineapple plants, but with a small red inedible fruit instead of an edible one. According to Iquito oral tradition, these plants are pineapples planted by forest demons",LX002609,,,,
SN003574,"‘balata de varillal’, species of very straight, latex-producing tree that grows in ‘varillales’ and reaches about 75cm in diameter. It was necessary to fell the tree to harvest its latex, with the result that the tree was exhausted in the San Antonio area in the 1960s",LX002610,,,,
SN003575,"exert force, e.g., resist being pulled by something, lift something heavy, or pull on something, whether succeeding in moving it or not",LX002611,,,,
SN003576,variety of plantain that is yellow even when unripe; it grows only in clayey soils and its flesh is slightly pinkish,LX002612,,,,
SN003577,fire slingshot or bow,LX002613,,The target of the weapon can be added as oblique argument bearing the locative postposition <=jina>,,
SN003578,slingshot,LX002614,,,,
SN003579,lemon,riimuu,,,,
SN003580,set trap,LX002615,,,,
SN003581,cock gun,LX002615,,,,
SN003582,"disarm a trap, i.e., disengage the trigger of a trap so that it will not fire",LX002616,,,,
SN003583,"go off or fire, speaking of a trap, typically because an animal has triggered it",LX002617,,,,
SN003584,"species of small frog that lives near the banks of small creeks. It is said to have small white spots in its mouth, like a person suffering from thrush (<[mɨɨ́riaaka](LX001929)>), which is the apparent source of the alternate name for this species",LX002618,"According to Iquito oral tradition, this frog can be called by using its name, and asked if it will rain; if it calls soon thereafter, this is taken as a response that it will rain in the near future",,Ischonema sp,
SN003585,"make water muddy; this may be done unintentionally, as when stepping into a creek to cross it, or it may be done deliberately in the context of ‘barbasco’ fishing by stamping on the bed of the creek and on soil dislodged from the banks of the creek. This activity is carried out to both disguise the ‘barbasco’ and to attract fish closer to the surface of the water, where the ‘barbasco’ is strongest, due to their habit of looking for food in floating detritus when the waters of creeks rise and become muddy",LX002619,,The object of the verb denotes or indexes the body of the water affected by this action,,
SN003586,"make water muddy with the goal of impeding the ability of fish to see the activity of humans who are attempting to capture them, especially in the context of fishing with <[nuúruu](LX002381)> (‘barbasco’)",LX002620,,,,
SN003587,pray,LX002621,,,,
SN003588,"a man who lived in the upper Pintuyacu River basin in the 19th century, who was known for his skill with <[sawúuna](LX002831)> traps and his disinterest in gardening. There are a number of humorous tales in which he is the central figure, which often show him to be somewhat of a social misfit",LX002622,,,,
SN003589,"trigger, either of a trap or firearm, which when displaced will cause the trap to be triggered, or firearm to fire",LX002623,,,,
SN003590,"‘sitaraco’ or army ant, general term for a family of ants that swarm in great numbers, hunting other insects. The soldiers of these ants have large mandibles that were traditionally used by Iquitos as hooks to fish for <[nujija](nujija)> (small ‘mojarra’-type fish)",riitaki,"According to Iquito oral tradition, these ants raid other nests for their eggs so as to raise them themselves, transforming them into <[riitaki](riitaki)> and thereby further augmenting their numbers. Indeed, the soldier ants of the <[riitaki](riitaki)> species are in fact believed by some to be transformed <[kaniyúuja](LX001433)> (leafcutter ants)",,Eciton spp,
SN003591,general term for a number of species of small antbirds that follow columns of army ants. Iquitos observe that these birds follow army ant columns to capture the insects disturbed by the ants,riitaki_siriija,,,Formicariidae spp,
SN003592,"turbid, speaking of water with some non-transparent admixture, prototypically, mud in a creek, but also, e.g., water with some masato mixed into it",LX002624,,,,
SN003593,"fire or go off, speaking of a cocked gun; snap or go off, speaking of an armed trap",LX002625,,,,
SN003594,"general term that includes ‘huitinas’ and ‘patiquinas’, cultivated plants from distinct genera that share the property of having multiple stalks emerging from a single set of roots, each of which ends in a single large roughly triangular or heart-shaped leaf. The ‘huitinas’, plants of the genus Xanthosoma, reach some 1m in height and have green leaves, triangular leaves, and edible starchy corms; there are four named varieties, <[anapa anákaari](LX000362)>, <[ikijáani](LX000823)>, <[kasiíniika](LX001496)>, and <[mɨyaara jíina](LX001989)>, and these names are typically used in preference to the more general term <[riitiri](riitiri)> to avoid confusion with the smaller ‘patiquina’-type plants. The ‘patiquinas’, plants of the genus Dieffenbachia, reach some 30cm in height and have correspondingly smaller heart-shaped leaves, edged in green with red or pale centers. The corms of these plants are considered poisonous, and the pulp of some varieties is used to kill <[tuútuuja](LX003436)> (botfly larvae) infesting the skins of animals. Other varieties were traditionally used for a number of magical practices associated with taming and attracting game animals, e.g., treating the rope and harpoon used in fishing for <[sámuu](LX002777)> (‘paiche’) with a liquid derived from the corms, which is said to make the giant fish docile and attract it to the fisherman; similarly, application of a similar liquid to trees where <[sikiáaja](LX002964)> (deer) are known to rub their horns, or <[kaasi](kaasi)> (collared peccaries) their sides, is supposed to attract these animals to the area, making them easier to hunt",riitiri,,,"Xanthosoma spp., Dieffenbachia spp",
SN003595,"‘macana blanca’, species of transparent ‘macana’-type fish (<[kajani](kajani)>) that reaches some 25cm. Unlike some other <[kajani](kajani)> species, it has no protruding snout",LX002626,,,Gymnotus sp,
SN003596,"shingles; illness that that produces fever and painful rashes in distinctive, band-like shapes on the torso",LX002627,,,,
SN003597,general term for ‘cunchi’-type catfish (plural),LX002628,,,,
SN003598,"general term for ‘cunchis’, a class of small catfishes that have relatively slender heads and bodies and uniform, often grayish, coloring",LX002629,,,,
SN003599,"term applied to two similar species of ‘cunchi’-type catfish. The first is dark gray and is generally encountered in ‘tahuampas’, or areas of flooded forest, reaching 30cm in length; the second is brownish, with a pale belly, and is generally encountered in deep parts of rivers, likewise reaching 30cm in length",LX002629,,,,
SN003600,strip fiber from ‘chambira’ palm leaf,LX002630,,,,
SN003601,"sprout or grow, speaking of the early growth period of a plant",LX002631,,,,
SN003602,neck,LX002632,,Poss.pref,,
SN003603,"resprout, for the remnant of plant that has been cut down to put forth new shoots or sprouts",LX002633,,,,
SN003604,"become overgrown, or become a ‘purma’, speaking of a garden which is no longer being weeded and cared for, such that weeds and wild plants grow, choking out whatever cultigens may remain",LX002633,,,,
SN003605,break an animal’s or person’s neck,LX002634,,,,
SN003606,break off a shoot or sprout of a plant,LX002634,,,,
SN003607,break one’s neck,LX002635,,,,
SN003608,"break off, speaking of a shoot or sprout of a plant",LX002635,,,,
SN003609,unidentified palm species,LX002636,,,,
SN003610,"species of unidentified small palm that grows in ‘restingas’. It is best known for its flower pods, which is are about 15cm long and covered with tiny white flowers that produce a strong and pleasant scent similar to vanilla, and which were formerly worn by some women as an adornment. Its trunk is about 1.25m high and its broad leaves are reminiscent of ‘calzon panga’; the flower pods grow from the point where the leaves emerge from the trunk, and from the flowers emerge a cluster of small fruits",LX002637,,,,
SN003611,"harvest a bunch (‘racimo’) of palm fruit by tearing the stem of the bunch from the trunk of the palm, typically using a long pole with a hook on the end",LX002638,,,,
SN003612,"break in two something which consists of two parts that join at an acute angle, e.g., a branch that joins a tree trunk at an acute angle, breaking it into two pieces by exerting force to widen that angle",LX002638,,,,
SN003613,"pull open lever, or operate a mechanical device by pulling on a lever-like component which resists force, in such a fashion that the angle between the level and the remainder of the device is increased, e.g., cocking a rifle, setting a trap, or pulling a trigger",LX002638,,,,
SN003614,"break off, speaking of a bunch of palm fruits breaking away from its trunk",LX002639,,,,
SN003615,"break at a structural fork, speaking of an object that consists of two parts, joined at an acute angle, breaking as a result of a force that widens the angle, e.g., a broken finger",LX002639,,,,
SN003616,"fire or go off, speaking of a trap, especially <[taníiku](LX003245)>, or dead-fall traps",LX002639,,,,
SN003617,have hiccoughs,LX002640,,The subject of the verb denotes or indexes the person experiencing the fit of hiccoughs,,
SN003618,"hurt, speaking of a body part; this type of pain is prototypically pulsing or throbbing pain, e.g., a head ache, but it can also include dull, steady pain, e.g., from arthritis",LX002641,,The subject of this verb is the body part that is the locus of the pain. The possessor of the body part can be added as an oblique argument to the clause with the benefactive postposition <=íira>,,
SN003619,fire or shoot a gun,LX002642,,The target of the gunshot can be added as an oblique argument with the locative postposition <=jina>,,
SN003620,"firearm; general term that applies to shotguns, rifles, and pistols",LX002643,,,,
SN003621,"fire or go off, speaking of <[sawúuna](LX002831)>, or snare traps",LX002644,,,,
SN003622,"‘shapaja’, palm species",rinaasi,,,,
SN003623,"ooze and solidify resin, speaking of a cut or other injury to the bark of a tree whose resin forms a hardened ball on its surface, particularly the tree species <[sɨrɨ́ɨti](LX003046)> (‘copal’) and <[paáyuuna](LX002435)> (‘azúcar huayo’)",LX002645,,,,
SN003624,"ball of hard resin found on the trunk of certain tree species, due to a cut or other injury to the bark of the tree, especially <[sɨrɨ́ɨti](LX003046)> (‘copal’) and <[paáyuuna](LX002435)> (‘azucar huayo’), whose resins form balls of this type; note that the hard resin balls of the latter tree have the more specific name <[paáyuuku](LX002434)>",LX002646,,Poss.pref,,
SN003625,"thrash about, flop about, said of, e.g., a fish that has been recently pulled from the water, an animal that has been shot, or a drunk person who is struggling to rise and stand up",LX002647,,,,
SN003626,"scatter, go in different directions, speaking of multple entities, be they animate, and moving under their own power, e.g., people going to their different houses after a gathering, or inanimate, and moving due to external forces, e.g., manioc tubers scattering when a basket is knocked over, or the various logs in a raft floating off in different directions after a raft comes apart",LX002648,,,,
SN003627,"have raised hackles, hair, fur, or feathers, speaking of, e.g., peccaries, porcupines, dogs, or cats",LX002649,,,,
SN003628,"be ruffled; for something with roughly hair-like or feather-like qualities to be ruffled or raised, as opposed to lying down flat, e.g., the thatch of a newly built roof, in contrast to the same roof some months later",LX002649,,,,
SN003629,"scatter objects in various directions, e.g., corn for feeding chickens, or pieces of thatch, when disassembling an old roof",LX002650,,,,
SN003630,"shrink or contract, typically said of inanimate objects, e.g., a piece of meat that shrinks when cooked over a fire, or a rubber band that contracts after having been stretched; but also applicable to animate entites such as worms, which can contract their bodies",LX002651,,,,
SN003631,"fluffed up or raised, speaking of hair, feathers, or materials with similar properties, e.g., when animals such as peccaries or dogs raise their hackles, or certain species, such as <[kurɨ́ɨsi](LX001646)> (‘huapo’, or Monk Saki Monkey), whose fur typically has this property",LX002652,,,,
SN003632,"‘retama’, species of plant introduced to Iquito territory during the 20th century, whose flowers and leaves possess medicinal properties. The flowers are boiled, and the cooled water, which causes people to have diarrhea, is taken for liver diseases, while the leaves are placed in the nests of domestic fowl to eliminate fleas and mites",LX002653,,,Cassia alata,
SN003633,"‘piqui’, ‘nigua’, or Burrowing Flea, a small parasite that burrows into the skin, especially of the feet, where it lays its eggs. The batch of eggs grows, causing discomfort until it is removed with a needle or similar tool",LX002654,,,Tunga penetrans,
SN003634,"bent, curved, or crooked, speaking of something that should be straight e.g., a tree trunk that has grown with a bend in it",riwana,,,,
SN003635,bow-legged,LX002655,,,,
SN003636,wall-eyed; the quality of having one eye that habitually points in a different direction than the other,riwa_namijana,,,,
SN003637,"crooked, not straight; for something to be bent, curved or angled so that it is not straight, as it should be or normally would be, e.g., a tree that grows with a dogleg in it, or a plank that is not nailed perpendicular to the ground, as it should be, but is nailed at an incorrect angle",LX002656,,,,
SN003638,"bend something that resists being bent, e.g., a nail or a green sapling, so that it is bent or cuved, e.g., a nail that one bends after it having passed through a plank, so that it is not dangerous to others, or a sapling that one bends to arm a snare trap (<[sawúuna](LX002831)>)",LX002657,,,,
SN003639,"coil something slender like a rope or wire into a loop, e.g., to store a rope",LX002658,,,,
SN003640,"bend something rigid in multiple places, e.g., bend a wire into a zigzag shape",LX002658,,,,
SN003641,"bend something into the shape of a loop, e.g., a green stick, or a liana that one uses to carry fish, by passing it through their gills, and subsequently tying the two ends together to make a loop",LX002659,,,,
SN003642,"bend or curve, speaking of something relatively rigid, e.g., a freshly cut plank that curves due to being left out in the sun.",LX002660,,,,
SN003643,"curl up, speaking of the manner of sleeping or resting of animals such as dogs or snakes",LX002660,,,,
SN003644,"lie curled up on one’s side, in a bent or curled position, as in fetal position, said of, e.g., people and dogs",LX002661,,,,
SN003645,coil a rope or similar object repeatedly into a circular loop,LX002662,,,,
SN003646,"coil oneself, said mainly of snakes",LX002663,,,,
SN003647,"zigzag, sinuous, sinusoidal, or wavy in shape, e.g., hair or bent wire",LX002664,,,,
SN003648,coil a rope or similar object in a figure-eight form (‘manojo’); this was traditionally a favored way of coiling <[núriyɨ](LX002367)> (‘tamshi’) for transport and storage,LX002665,,,,
SN003649,"species of unidentified tree that grows in areas of relatively high elevation with clayey soils, reaching some 1.5m in diameter; its hard red wood is used for canoes and planks",LX002666,,,,
SN003650,owe money or goods to someone,LX002667,,The object of the verb is the person owed; the thing owed can be added as oblique argument with the postposition <=iyikúura>,,
SN003651,"‘palisangre’, tree species that is found areas of relatively high elevation and grows up to 1.5m in diameter, with a very hard red heartwood that used for house posts. Traditionally the scrapings of this heartwood were used to treat post-partum bleeding by making a tea for the woman to consume",LX002668,,,Brosimum rubescens,
SN003652,"resin or sap with any significant viscosity, from any type of plant",riyakaka,,,,
SN003653,"general term for ‘rebecos’ and ‘rego regos’, a class of small catfishes (10-15cm in length) which have sharp spurs near their pectoral fins, and many species of which produce a white liquid from glands near their gills. These fish are principally encountered in areas of flooded forest during the wet season",LX002669,,,Doradidae spp,
SN003654,"species of ‘shuyo’-type fish that lives in small creeks and reaches some 15cm, similar in overall body shape and color to the smaller <[siinaakɨ](LX002873)>, but of an overall darker hue",LX002670,,,,
SN003655,"‘masaranduba’, species of tree mostly found in inundating areas that grows to some 1m in diameter. It produces small fruits some 8cm in diameter, that are yellow when ripe, and are like minature ‘caimito’ fruits, and eaten by monkeys in their season. The heartwood is used for house posts, but is not the most durable wood for this purpose",LX002671,,,Chrysophyllum venezuelanense,
SN003656,razor grass (plant species),riyuuka,,,,
SN003657,"‘shicshi huayo’, name applied to two distinct but similar species of fruit-bearing lianas, one that grows in low-lying inundating areas, and another that grows in areas of higher elevation. The species that grows in low-lying areas has thick but flexible vines that are used to tie the main logs of rafts to their cross-pieces, and produces brown fruits some 8cm in length, with somewhat thick skins. The interior of these fruits can be roasted or boiled, and have a taste reminiscent of <[siiríkiija](LX002908)> (‘dale dale’). The species growing at greater elevations has smaller red fruits that can be consumed in the same way, and has vines that are not strong enough to be used for tying things together",LX002672,,,,
SN003658,"cry out, yell, or shout; vocalize loudly, but not with communicative intent, due to, e.g., pain, speaking of an adult or animal; or emotional distress, speaking of a child",LX002673,,,,
SN003659,"swarm and cover over an object, speaking of insects, e.g., flies or ants",LX002674,,,,
SN003660,"make noise, be noisy, specifically by means of the human voice; typically applied to groups of people who are being noisy by virtue of conversing, arguing, or otherwise verbally interacting with each other, but in principle also applicable to a single person who is making a great deal of noise, e.g., a drunk person who is singing loudly by himself",LX002675,,,,
SN003661,"‘bentón’, species of fish that grows to some 15cm, with a large underbite and significant fangs. It is silvery in color and has small scales, and is difficult to capture with hook and line, generally being caught with nets or with ‘barbasco’",rusaari,,,,
SN003662,"slime, e.g., the substance that covers certain species of fish, such as <[páasi](LX002424)> (‘huasaco’) and the wood of certain trees when stripped of their bark, such as <[paatíina](LX002430)> (‘topa’)",rusakaka,,,,
SN003663,"‘atadijo’, small tree that grows in cleared areas, such as gardens, reaching some 10cm in diameter and 4m in height before it dies in 1-2 years. It has has small leaves, and its thin bark, which strips off easily, is used as a provisional tumpline or rope",LX002676,,,Trema micrantha,
SN003664,"‘lúcuma’, species of fruit tree that was introduced to Iquito territory in the early 20th century, but is no longer cultivated",LX002677,,,Pouteria lucuma,
SN003665,fish eggs,LX002678,,,,Said to be a word from the Nanay dialect
SN003666,"‘lupuna’, tree species",LX002679,,,,
SN003667,"‘lupuna colorada’, large tree species whose trunk is covered with a reddish-yellowish bark and reaches some 1.5m at the base, but additionally has a noticeable bulge in its middle. Iquitos and other peoples of the region attribute a variety of magical powers to this tree, going so far to say that the tree itself is a witch (‘brujo’). The tree is believed to be used for harmful magic by stuffing a piece of the intended victim’s clothing into a hole made in the trunk; when this ritual is successful, the victim’s belly swells until they die",LX002680,,,Cavanillesia umbellata,
SN003668,"slippery, and typically, slimy; most commonly said of mud and substances like soap, as well as certain fish species and certain trees, which, when stripped of their bark, are covered with a wet, slippery layer of a substance. Also applicable to the surfaces of objects that are hard but slippery by virtue of their extreme smoothness, e.g., certain waxed cement floors",ruutina,,,,
SN003669,"bark, said of dogs",LX002681,,,,
SN003670,"‘cotolo’-type catfish species that reaches some 20cm in length, with a disproportionally large, pale belly. It otherwise has brownish, slimy skin, with lighter yellow speckles",LX002682,,,,
SN003671,‘cotolo’-type fish species (plural),LX002683,,,,
SN003672,"‘bolaina’, slender tree species with leaves similar to ‘anona’ that grows in clear areas reverting to forest (e.g., ‘purmas’). The trunk, reaching some 15cm in diameter, is used for roof poles. Its bark is known for coming off fairly easily and exuding a slippery, slimy substance from its underside",LX002684,,,Guazuma sp,
SN003673,needle,ruuwana,,,,
SN003674,"‘lobera’, variety of manioc, relatively short in stature, known for producing a great quantity of large tubers, with white flesh and relatively little fiber. The tubers are ready to harvest within six months after planting, but they can continue to grow for up to a year and remain in the ground without spoiling",LX002685,,,,
SN003675,long,saana_1,,,,
SN003676,tall,saana_1,,,,
SN003677,"the quality of having long fingers, like lizards, spider monkeys, and certain people. Long fingers were traditionally considered ugly, and in the stereotypes of Iquito subgroups, the <[Maájanakáani](LX001745)> were esteemed for having short fingers, in contrast with the <iíjakawɨɨ́raana>",LX002686,,,,
SN003678,what; interrogative that questions the identity of an inanimate argument,saakaa_2,,,,
SN003679,something or anything,saakaa_1,,"This indefinite pronoun appears in both negative and postive polarity contexts, glossable as ‘anything’ in the negative polarity contexts, and ‘something’ in positive polarity ones",,
SN003680,"why, for what reason; interrogative that questions the reasons or causal roots of a state of affairs",LX002687,,,,
SN003681,"why, for what purpose, to what end; interrogative that questions the goal or purpose of some action",LX002688,,,,
SN003682,"‘panguana’ or Undulated Tinamou, a commonly heard tinamou species",LX002689,"In Iquito oral tradition, this bird is credited with saving one of the last groups of survivors at a time when a demonic jaguar had devoured all but a handful of people. When the jaguar was approaching to finish off this last group, the <[saakaákuuja](LX002689)> called out <murakatiikaakuuraaja> (cf. <[murákati](LX002016)>, ‘sacha coconilla’), which reminded the jaguar of his grandfather, who was killed by Iquitos in a garden in which <[murákati](LX002016)> was growing, with the result that the jaguar fled in fear",,Crypturellus undulatus,
SN003683,"A species of pampas grass that grows in tight clumps in areas with sandy soil, reaching some 50cm height before dying and drying out. This species of grass often takes over old gardens in areas with particularly spent soil",LX002690,,,,
SN003684,things or anything,saakaaya,,"This indefinite pronoun appears in both negative and postive polarity contexts, glossable as ‘anything’ in the negative polarity contexts, and ‘things’ in positive polarity ones; in combination with the quantifier <pɨyɨ́ɨni> ‘all’, it is understood to mean ‘everything’, i.e., <pɨyɨ́ɨni saakaaya>",,
SN003685,"‘estirón’, a relatively long a straight stretch of river",saaki,,The notional possessor is typically <nunáani> ‘river’. Poss.pref,,
SN003686,"tell, narrate, or recount a story",LX002691,,"The permissible nominal objects of this verb include: 1) the noun <saakɨ́ɨni> ‘story’, and possessive NPs incorporating this noun, which function as story titles; or 2) an anaphoric pronoun referring to the story or its content (in the latter case, <niwa>). The object may be null when followed by a relative clause, e.g., <kí=saakii Ø iimi aárɨɨyaa kíija> ‘I will tell that which is happening to me’; and the verb can also take an imbedded interrogative clause complement, e.g., <kí=saakii saakaa na=miíyaa kíija> ‘I will tell what they did to me’, or <kí=saakii jaátaaraata kí=majáana iwɨɨ́rɨkura> ‘I will tell how my wife died’",,
SN003687,converse,LX002692,,"The conversational partner of the referent of the subject NP may be expressed as an oblique argument bearing the comitative postposition <=jata>; if the subject NP is plural and there is no oblique argument, then the default interpretation is a reciprocal one",,
SN003688,story,LX002693,,,,
SN003689,"narrate, relate, or tell someone an account of events, story, or history",LX002694,,"The two non-subject arguments express 1) the recipient of the telling and 2) the information, story or account related; the latter can be expressed by an NP that identifies the type of account it is, e.g., <nuúkiika saakɨ́ɨni> ‘a story’; an NP identifying the subject of the account, e.g., <nuúkiika mɨɨsaji> ‘a woman’; a clause beginning with an interrogative element that indicates the subject matter of the account, e.g., <jɨɨ́taaraata kana=maakatúuwa iikiaárikɨ> ‘how our ancestors lived’; or a reported speech complement",,
SN003690,"a woman who lived in the San Antonio area in the late 19th and early 20th century; especially tall, she was noted for being a skilled spear duelist",LX002695,,,,
SN003691,"‘yana vara’ or ‘pisango caspi’, tree species that is principally found in fallow gardens in areas with <[tipáaka](LX003367)> (clayey soils). Its dark gray trunk reaches some 10m in height and 50cm in diameter, and when slender, is used for roof poles in thatched houses. Its leaves, which are covered with hairs, are shiny and dark when young, and yellow and rough when old",LX002696,,,Pollalesta discolor,
SN003692,"tall, speaking of an human male",LX002697,,,,
SN003693,"tall, speaking of a human female",LX002698,,,,
SN003694,"new, whether a recently made or recently purchased object; a recently initiated social relationship, such as a spouse or friend; or a recently born child",LX002699,,,,
SN003695,recently,LX002700,,,,
SN003696,for the first time,LX002701,,,,
SN003697,length,saana_2,,"Unusually, the inanimate plural form of this noun is used with animate referents. Poss.pref",,
SN003698,"straighten something relatively hard or stiff, e.g., a nail or a piece of arrow cane",LX002702,,,,
