ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Sense_IDs
XV000502,iqu,Nu=káriikwaákiaakɨ=ná naa=níwaji.,,,She looked behind them.,,,SN001844
XV000503,iqu,"Íyaa iina=na, jaari n=arakíika káriikuraaná nu=iímina=jinakuma.",,,Then his nephew looked inside the canoe.,,,SN001844
XV000504,iqu,"Nuú iina=jina kárii waarata kaaya, náaji jɨɨ́ta kia=káriiyaa kií=jina.",,,"He would look at the other person, just like you are looking at me.",,,SN001844
XV000505,iqu,Nu=kariíniiyaákiaana nuu.,,,He looked at him.,,,SN001844
XV000506,iqu,Nu=kariíniiyaárikɨ=na iina paápaaja tii aasamu=jina.,,,He watched the fish there in the creek.,,,SN001845
XV000507,iqu,"Nu=kutɨɨyaárikɨ nɨyini, kaa nu=kariíniiyaárikɨ=na nuu.",,,"She would bear children, but she didn’t know how to care for them.",,,SN001846
XV000508,iqu,"Iina mɨtiija ki=kárɨɨtarɨɨ (asáani), kw=arakíika.",,,"That turtle is what I lack (eating), nephew.",,,SN001852
XV000509,iqu,Iina kaaya nu=kárɨɨtarɨɨ asáani.,,,This person hasn’t eaten enough.,,,SN001852
XV000510,iqu,Ki=kárɨɨtarɨɨ makɨ́ɨni.,,,I haven’t slept enough.,,,SN001852
XV000511,iqu,Nu=atɨɨtɨɨ́yaa pɨyɨ́ɨni iimi nu=kásami.,,,He is placing all his things in a line.,,,SN001853
XV000512,iqu,Jaari=na Iísuuja kásiitaki nu=juwáana.,,,Then Iísuuja grabbed her spear.,,,SN001860
XV000513,iqu,Iina sakújaaja nu=kásiitaa.,,,He is holding the ‘piripiri’.,,,SN001861
XV000514,iqu,"Atii=na=jaa, iina paápaaja nu=kásiitaárikɨ=na, iímina amɨ́yaja=na, pɨyɨ́ɨni nu=kapiaárikɨ nuu.",,,"Then, those fish he had caught, a canoe load, he cooked them all.",,,SN001862
XV000515,iqu,"Aákari nu=kásiitaakurá=yaa kíija, iina iwarɨ́yaaka.",,,"Just recently it is infecting me, this illness.",,,SN001863
XV000516,iqu,"Kaa, kw=átuuyaa=kija kiáaja, aníkuma tíira=ji.",,,"No, I’m telling you, don’t come here.",,,SN001881
XV000517,iqu,Kaa aatiáana iwarɨ́ɨni.,,,She wouldn’t have died.,,,SN001883
XV000518,iqu,Kaa aatiáana tíira iwáani kíija.,,,I wouldn’t have gone there.,,,SN001883
XV000519,iqu,"Kaa aatiáana tíira iwáani kiáaja=na kurikúura, kia=nikíini=íira, kia=nikisakari iímina tíira, p=ɨwáani=íira iipɨ=níwaji pɨ́=kujímaka?",,,"How about you go down to the port to have a look, perhaps you will see a canoe there, for us to go (following) behind our companions.",,,SN001884
XV000520,iqu,"Siuu, kaa aatiáana=na jawɨ́ɨni=na kiáaja, náaji jɨíta iina taa=ná paatíina jawana.",,,"Shuu (onomatopoeia of shaman blowing), dry up, like this, which is dry balsa wood.",,,SN001885
XV000521,iqu,"Atii=na iina makwaati nu=aátikiaakɨ=ná nuu, “Kaajapaárika kia=iníkarɨɨ.”",,,"Then the toad said to the man, “Fortunately, you woke up.”",,,SN001888
XV000522,iqu,"Kia=pariíyaa kuuta k=ináani káami k=íyiku, Nɨɨkamúumu anáka=jina?",,,"Can you perhaps take me upriver to my place, in the headwaters of the Chambira river?",,,SN001914
XV000523,iqu,Aniwa=aákuji taa kaá tɨɨ inásana pɨ́=sinaakɨ káami pakariku.,,,This is why our clothes are not put there on the patio.,,,SN001915
XV000524,iqu,"Jaa Saákisa naajáaja, nu=niíkirɨɨkiaaná nu=juwáana, nu=karíini=íira nu=kaanaji.",,,"Then Saákisa too, she raised her spear to defend herself (lit: to watch her safety).",,,SN001920 ; SN003061
XV000525,iqu,"Íyaa iina=na, nu=iíkuuyaárɨɨkiaakɨ=ná nu=kuwasíini kaániwaaka, tíira niíkuma.",,,"Then he walked off, after speaking to her, along the path.",,,SN001923
XV000526,iqu,"Iina ikwani, nu=kaántaakɨɨ́yaa waarata kaaya.",,,That man is threating another person.,,,SN001924
XV000527,iqu,Nu=kaántaakɨɨkurá masíini.,,,She threatened to run away.,,,SN001924
XV000528,iqu,"Iina síruku rimúsiija, kaapɨɨta nuu itɨ́wɨɨ.",,,"That shot woolly monkey, it will fall at any moment.",,,SN001926
XV000529,iqu,"Nu=aátikiaakɨ=ná iina taana nu=aátamajani, “Kiáaja, kiáaja amáriyaaja aákusana katarɨɨ.”",,,"He said to his other brother, “You, you will harvest red ‘pijuayo’.”",,,SN001954
XV000530,iqu,Kánɨɨka taa=na kiáaja?,,,Who are you? (he said),,,SN001954
XV000531,iqu,Kiaárika=na manánuumaari=na kia=árata mɨɨsaji=na.,,,You alone are always bothering your fellow women.,,,SN001956
XV000532,iqu,"Kiaárika=jaa niwa nakusikí=yaa, iina taa kiáaja.",,,Only you are going to know what you are.,,,SN001956
XV000533,iqu,Kinaariká=yaa kí=raritɨɨyaákiaana.,,,Only you (plural) am I inviting to drink.,,,SN001965
XV000534,iqu,“Aákari=na kí=mɨyɨkiíkiaaná=yaa kinikíira p=ɨyakíira.,,,Just now I am returning there to our place.,,,SN001971
XV000535,iqu,Mátaka taá kiina imatáaja kiniku nu=pakarikuji.,,,"That’s a leaf-covering there, put over the door.",,,SN001972
XV000536,iqu,"Jaa kinaá kiniku kárii, tɨɨ tipanɨɨri asakurá iina kí=maaya.",,,"Be careful there upriver, where the demonic stingray ate my child.",,,SN001973
XV000537,iqu,Iiti kia=kinima=ji maakarɨɨ.,,,"To here, from there below, climb up.",,,SN001978
XV000538,iqu,Niwa=aákuji nu=kitɨkiaakɨ́ paajúuni jaa.,,,Because of that he stopped teaching.,,,SN001993
XV000539,iqu,"Aákari, kíija, mɨrajaarika, kí=jawɨtɨɨ́yaa iina aaka.",,,"Now, I, children, I will dry up this water.",,,SN002005
XV000540,iqu,"Ki=tásiiyaakura tíira nuu, nu=tásiiyaakurá naajaa kíija iiti.",,,"I was waiting for her there, and she was waiting for me here.",,,SN002005
XV000541,iqu,"Kiírika miitɨɨsaákari k=itíniija, pɨɨ́ nuu raatiki nuúkiika amáriyaana, kaa nu=paájii jɨɨ́tikari pɨyɨ́ɨni.",,,"With only me serving my manioc beer, we can drink it for a year and we will never finish it.",,,SN002011
XV000542,iqu,Kí=miiyaa kuupɨ mɨyaarakɨɨka kíisi.,,,I have two puppies.,,,SN002016
XV000543,iqu,"Iina kia=maaya, nu=kɨ́jɨɨtaa iina taana maaya.",,,Your son is shorter than the other child.,,,SN002021
XV000544,iqu,"Iina ikaja aákusana, nu=kɨsɨkɨɨ́yaa.",,,Those ripe coconas are getting wrinkly.,,,SN002041
XV000545,iqu,K=imɨɨjɨɨ́jina jaa nu=kɨsɨkɨ́ɨ.,,,My forehead has already become wrinkled (with age).,,,SN002041
XV000546,iqu,"Kaa kana=iíkwasakari=na atii=ná=yaajaa, kinaa kapiíniikiaana aákuta kanáaja, kana=kɨyátataaja=na, kana=iwáani=íira kamijiíraji suwáani kana=marasi, kaa suúkwarana.",,,"Before we go, cook ‘ayahuasca’ for us, our purge, in order to go to heaven (with) clean guts, not dirty.",,,SN002047 ; SN004266
XV000547,iqu,Kí=kɨyátaa kí=sikitáani=íira kí=marasi.,,,I am going to vomit (purge) in order to clean my guts.,,,SN002047
XV000548,iqu,Anuu taa iina kɨɨna mɨɨsaji.,,,He is the woman’s assailant (lit. the woman’s guilty party).,,,SN002052
XV000549,iqu,Anuu taa nu=aamúuni kɨɨna.,,,He is the one guilty of her murder.,,,SN002052
XV000550,iqu,Kí=kɨɨ paápaaja niíki=jata.,,,I choked on a fishbone.,,,SN002055
XV000551,iqu,Kɨɨra nu=apɨɨ́taki kíija.,,,"My God, it almost got me (speaking of a river monster that almost grabbed the speaker).",,,SN002057
XV000552,iqu,"Kɨɨra, iina ásaki ámaaja!",,,"My God, how my uncle eats! (thought his nephew)",,,SN002057
XV000553,iqu,Kɨɨ́raka miíyaa kíija.,,,I am afraid (lit. fear has me).,,,SN002058
XV000554,iqu,Kɨɨ́raki nu=iíkii.,,,She is menstruating.,,,SN002061
XV000555,iqu,Kɨɨ́rami tɨɨ iina kí=makɨki.,,,My dream is frightening.,,,SN002062
XV000556,iqu,"“Jɨɨ, kɨɨ́rana=jaa, iina samúkwaati mɨɨ́nakáana, suwa ípɨɨja!”",,,"“Wow, whoa! These browned plantains (are) good and ripened!”",,,SN002063
XV000557,iqu,"Nu=kaajiya nu=sirikuma, mɨyaaraa, niwa=aákuji=na nu=kɨɨrɨɨjiaárikɨ=na kaa niínaki.",,,"Her dogs at her side (while she slept), because of that she was not afraid of the night.",,,SN002064 ; SN003055
XV000558,iqu,"Kí=kɨɨrɨɨyaákiaana káami iwíini kiírika, niwa=aákuji=na kw=anikurá iiti, iitaka=jina iwíini=ánuura.",,,"I am afraid of living upriver by myself, and because of that I came here to live in the village.",,,SN002064
XV000559,iqu,"“Kia=kɨɨrɨɨyaákiaana, máaya, niwa=aákuji kia=aátii náaji,” n=ani imatɨɨyaárikɨ náaji nuu.",,,"“You are afraid, daughter, and that is why you speak thus,” her mother responded to her thus.",,,SN002064
XV000560,iqu,"Jaari iina aátikiaakɨ=na maákata nuu, “Kií kiaa iriaárɨɨ k=iyikíira, kia=kujíini=íira kíija.”",,,"Then that ancestor said to him, “I will take you to my home, so that you’ll live with me.”",,,SN002070
XV000561,iqu,Kí=paanii nuúkiika maaya iina=jaa ki=kújiikwaa síratáani=ánuura.,,,I am going to look for a young woman who will go and accompany me to harvest (manioc).,,,SN002071
XV000562,iqu,"Ki=kújiiyaákiaana kaakɨ́ɨja, kw=ániitáani=íira iina paápaaja, kí=parijatáani=íira=na nuu.",,,"I will accompany my father, to carry the fish, to help him.",,,SN002071
XV000563,iqu,Kí=kukurɨɨ náana=jina.,,,I collided with a tree.,,,SN002079
XV000564,iqu,"Anuu iyuújukiaajá kuuta, niwa=aákuji nu=aniíjii kaa kuma.",,,"She apparently stayed, that is why she isn’t coming quickly.",,,SN002087
XV000565,iqu,Nu=kurɨɨ́nii samúkwaati nu=majáana.,,,He left (set aside) plantain for his wife.,,,SN002138
XV000566,iqu,"Kana=maakatúuwa, na=sanitaárikɨ kutatáani=aákuji, taariki, níiya jíritiku nunamija, ninɨ́ɨni=aákuji, niínaki, ninɨ́ɨni ɨɨ́jakɨya; anuu taárikɨ=na na=kuwasíini.",,,"Our forefathers, they counted dawn, morning, noon, afternoon, night, and midnight; those were their words (for time).",,,SN002159 ; SN003037
XV000567,iqu,K=iyɨkíira kana=kutɨ́tɨɨrɨɨ nuu=jata.,,,At my house we woke up with him (there).,,,SN002163
XV000568,iqu,"Íyaa iina=na, jaari=na itíniija kutɨ́tɨɨrɨɨkiaaná suwáani.",,,"And then the manioc beer woke up ready (lit. good; i.e., well fermented and ready to drink).",,,SN002163
XV000569,iqu,"Kí=maaya, kí=kutɨɨkiaakɨ kí=maaya iiti Sanantúuni=jina.",,,"My child, I gave birth to my child here in San Antonio.",,,SN002164
XV000570,iqu,Nu=kuwasiaárikɨ=na naaraatá=yaa jɨɨ́ta na=kuwasiaárikɨ.,,,He (a shaman’s spirit reincarnated as a jaguar) spoke exactly like they spoke.,,,SN002178
XV000571,iqu,"Kaa kia=nakusisaákari iipɨ=jata kuwasíini kaayaaka, kaa na=paájii náaji nakusíini, saakaaya taa kia=saminiijúuni.",,,"If you don’t know how to talk to the people, then they won’t know what your thoughts are.",,,SN002178 ; SN003718
XV000572,iqu,"Naa=kaa jaa kia=aátamajati=jata, saakaa=aákuji kiaa kiaa aátamajati kuwasikí=waja?",,,And not with your sister either; why would you argue with your sister?,,,SN002179
XV000573,iqu,Júura parina kí=kuwitɨ́ɨ nuu.,,,I made it wider.,,,SN002184
XV000574,iqu,"Naawaaka naajáaja, na=kuukiaárikɨ=na siimana iiti niíya=jina tɨɨ p=ɨɨ́kii.",,,"They also, they became shamans here on the earth where we live.",,,SN002185
XV000575,iqu,Suwáani niaatíija=jaa kuúkimaa.,,,She will be a good mother.,,,SN002186
XV000576,iqu,Kuúkikuma iyújusana!,,,Don’t be lazy!,,,SN002186
XV000577,iqu,"Kuupɨ=tɨ kuúkii kí=maaya, nuúkiika mɨɨsaji, nuúkiika ikwani.",,,"I would have had two children (lit. two would have been my children), a girl and a boy.",,,SN002186
XV000578,iqu,"Kíija, iina kia=aátirɨɨ náaji kíija, “Tɨ́ kuwitɨɨ́rɨɨ mɨɨsaji kiáaja, kií kiaa akuúmiki.”",,,"It’s me, the one to whom you said thus while passing, “If only you were a woman, I would get together with you.”",,,SN002186
XV000579,iqu,"Manaja kuúkisakari kiaája=jaa, jaa kí=nikii pupuja tikíini iiti iita=jinakuma jaa, iyaamiaákuji jaa ɨ́ta manaja kiáaja.",,,"If you get pregnant, and I see a pygmy owl enter here inside the house, it will be because you are pregnant.",,,SN002186
XV000580,iqu,"Jɨɨ́tikari kí=kuukiaárikɨ sɨɨ́sanurika=na, wáari kw=aníriti iríkiaakɨ kíija nu=iíta=jina.",,,"When I was little, my aunt took me into her home.",,,SN002187
XV000581,iqu,"Kuújuu nuu=jina, námii nuu náaji jɨɨ́ta nu=kuújuu kiáaja=jina.",,,"Punch him, return the blow just like he punched you.",,,SN002203
XV000582,iqu,Kaa kí=paajii aarɨ́ɨni iyaamiaákuji iina náana nu=kuújuuyaa kíija.,,,"I can’t pass, because this tree is blocking me.",,,SN002204
XV000583,iqu,"Na=aátikiaákɨ=na, “Kuukisaákari aasamu=jina nu=itɨ́wɨɨ, jɨɨ́ta kaa nu=nakúsii musíini=na, nu=siisɨki.”",,,"They said, “Perhaps he fell in the creek, and since he doesn’t know how to swim, he drowned.”",,,SN002205
XV000584,iqu,"Kiaá nuu paaniki makísi=jina, kuukisaakari kia=nasikúura.",,,"You look for it in a ‘purma’, or maybe in your garden.",,,SN002206
XV000585,iqu,"Mɨɨsaji pɨ́=paanii pɨ́=nakarɨ́ɨni=íira nuu; kaa=waa pɨɨ́ nuu kujuuniíjuu, kuukisaákari pɨɨ́ nuu majaki, kaa.",,,"We look for a woman (i.e., a wife) to love her, not to hit her, nor to whip her, no.",,,SN002206
XV000586,iqu,Kuukwaata kuukúuja tɨɨ iina paaniiwɨ.,,,That knife is sharpened sharply.,,,SN002212
XV000587,iqu,"Atii=na iina aátikiaana maníini, “Kia=nakúsii, máana, kanaa ɨ́ta ánii kuupɨkiiraata.”",,,"Then the youth said, “You know, elder, we were coming together.”",,,SN002223
XV000588,iqu,Tiirɨ́ɨra nu=makɨkiaaná kuuta=na.,,,Perhaps she slept a little further away.,,,SN002231
XV000589,iqu,"Iina aátikiaakɨ́ waarata tawɨ nuu, “Kia=pariíyaa kuuta k=ináani káami k=íyiku, Nɨɨkamúumu anáka=jina?”",,,"The other mestizo said to him, “Can you perhaps take me upriver to my place, in the headwaters of the Chambira river?”",,,SN002231
XV000590,iqu,"Pɨyɨ́ɨni kuuwaa, sikiáaja, mɨyaara, iina nu=nikiaárikɨ nu=aámuuyaárikɨ nuu.",,,"All game animals, deer, jaguars, what she saw, she killed.",,,SN002233
XV000591,iqu,"Aajaa, kií=tɨ=jaa kiaa=jata iikwaárɨɨkiáaja, kí=nikíini=íira iipɨ kaayaaka iina miitɨɨ́yaa kiáaja iina kuuwaa turiija.",,,"Well then, I’d better go with you, so I can see these people who give you smoked meat.",,,SN002234
XV000592,iqu,Kí=nasi kwarɨɨ́yaa=na kwaráani.,,,My garden needs to be weeded.,,,SN002244
XV000593,iqu,Kí=kwarɨɨ́yaa Ikiítu=jina iwáani.,,,I need to go to Iquitos.,,,SN002244
XV000594,iqu,Kaa kuuwaa kwarɨɨ́niiyaárikɨ kíija.,,,I didn’t lack meat.,,,SN002245
XV000595,iqu,Kuumi kusi kwarɨɨ́niiyaa kíija.,,,I lack two pots.,,,SN002245
XV000596,iqu,"Iina náana, tíira nu=ímaa, kwaata nu=nikísaa.",,,The treetrunk is over there (and) it is clearly visible.,,,SN002259 ; SN003023
XV000597,iqu,Kwaata nu=káriiyaa.,,,She sees clearly.,,,SN002260
XV000598,iqu,"Kaa kiaá=tɨ iníkarɨɨ, kia=kúwaaja ɨ́tɨ kiaa átuukiáana, kií=tɨ kiaa aámuu kia=makɨɨna.",,,"If you had not woken up, your heart (lit. liver) would have told you that I would kill you in your sleep.",,,SN002309
XV000599,iqu,"Kí=makɨɨna, guardiawaaka inákiaakɨ kíija waatiiruu=jinakuma.",,,"In my sleep, the recruiters put me inside the boat.",,,SN002309
XV000600,iqu,Jaa kí=makɨwɨɨkurá kami.,,,I already went and slept there (upriver).,,,SN002310
XV000601,iqu,Kana=iíkwaa makɨ́ɨni=ánuura.,,,We are going to go hunting/fishing (lit. sleep).,,,SN002311
XV000602,iqu,"Jɨɨ́tikari taa suwáani, nu=makɨki kuumi yaawɨ́ɨni=na, wáari kia=puúrii nuu.",,,"When it is ready, when it has sat fermenting for two days, then you hand-strain it.",,,SN002312
XV000603,iqu,"Nu=saminiíjuuyaákiaana náaji, “Saakaa=aákuji kí=makɨki náaji?”",,,"She was thinking thus, “Why did I dream thus?”",,,SN002316
XV000604,iqu,Kí=makɨɨtakurá iina taana kásiiri=jina kw=ánani.,,,Last month I dreamt about my brother.,,,SN002316
XV000605,iqu,"Iina ikwani, nu=sanitɨ́ɨ nuu, iyaamiaákuji nu=manánuuyaa iipɨ kaayaaka.",,,"That man made him prove himself (by giving him a punch), because he (always) harrasses people.",,,SN002328 ; SN003749
XV000606,iqu,Nuúrika=kijá iina kí=namija nu=manánuuyaa kíija.,,,It’s just that my vision that is bothering me.,,,SN002329
XV000607,iqu,"Íyaa iina=na, jaari iina aníkiaakɨ=ná ikwani nu=mananúuni=ánuura imɨráani.",,,"So, they say, soon that man approached to harrass her again.",,,SN002330
XV000608,iqu,"N=akúmiiti aatiaárikɨ nuu, “Kw=akúumi, kina=máruukwaa p=aminákana.”",,,"His mother-in-law said to him, “Son-in-law, go and tie up our (bundle of) manioc stalks.”",,,SN002353
XV000609,iqu,"Aámiikáaka, jɨɨ́tikari Vidal siwaánɨrɨɨkura=ná, nu=masɨɨkurá naamɨ taniija.",,,"Yesterday, when Vidal arrived, he bought thatch (lit. woven leaves).",,,SN002385
XV000610,iqu,"Ki=sájiri, nu=masɨɨkura kíija kuuwaa kí=miitɨ́ɨni=íira nuu.",,,My grandmother asked me to give her game meat.,,,SN002386
XV000611,iqu,Nɨ́yiti masɨɨ́kiaakɨ iina sakújaaja nuu.,,,Her daughter received the ‘piripiri’ from her.,,,SN002387
XV000612,iqu,"Iina maaya, anuu taa júura maánuurika pɨyɨ́ɨni iipɨ=jinaji mɨrajaarika.",,,That child is the oldest of all the children.,,,SN002429
XV000613,iqu,"Iina maaya, nu=maaríjuu kíija taníini=jina.",,,That child caused me to make an error in (my) weaving.,,,SN002437
XV000614,iqu,Kí=maaríjuu iina tiímaaka rimúsiija=jata.,,,I disabled the Paca with (my) shotgun.,,,SN002438
XV000615,iqu,"Atii=na na=tiitakiaakɨ=ná iina amakɨ, na=jíwɨɨtakiaakɨ=ná, juu, maasiáana nasi, iitaka=jina.",,,"Then the followed the path and they encountered, wow, many ‘chacras’ and a settlement.",,,SN002451
XV000616,iqu,"Nu=imɨɨ́tarɨɨ kutɨtɨ́ɨni, nu=imɨɨ́takwaa síratáani waarata iitimɨra=jata, maasiáapɨ.",,,"Then it dawned again, and she harvested manioc again with her fellow women, many (of them).",,,SN002451
XV000617,iqu,Kukwaaja ápɨɨyaa maátaaka nu=sakaáruuki=iíkwaji.,,,The ‘puquiador’ frogs shoo the locusts away from their corn (fields).,,,SN002460
XV000618,iqu,"Iina maayaarika, nu=imákura nuu, imákura iina kaimíitu.",,,"That little girl ate it, she ate the caimito(s).",,,SN002471
XV000619,iqu,"Kíija, k=iikiaárikɨ kí=maayaarika Kuyɨɨsiyuúmu=jina; akami kí=kumɨkiáakɨ.",,,"I, in my childhood, I lived on ‘Pava Quebrada’; there I grew up.",,,SN002472
XV000620,iqu,Nu=miriíkarɨɨ iina ásapɨ nu=aamúuni=íira nuu.,,,He squeezed the ant between his finger and thumb to kill it.,,,SN002498
XV000621,iqu,Nu=miriíkaki kí=namáti=jina.,,,He squeezed my arm.,,,SN002498
XV000622,iqu,"Iipɨ maakatúuwa, na=míini taárikɨ kuuwaa aamúuni juwaána=jata.",,,"The (our) ancestors, their custom was to kill game with spears.",,,SN002509
XV000623,iqu,Kaá tɨɨ ki=míini! Kina=míini=íiku kinaá tikitaki.,,,It is not my fault! It is your fault that you’ll be inundated.,,,SN002510
XV000624,iqu,Kí=miiyaa kajiija.,,,I have a (hafted) axe.,,,SN002511
XV000625,iqu,Sɨɨsaramaajɨtáami iwarɨ́yaaka miiyaakura kíija.,,,I had three illnesses.,,,SN002512 ; SN004209
XV000626,iqu,"Jɨɨ́tikari nu=miiyaárikɨ seis meses=na, wáari kana=iriaárɨɨkiaakɨ́ Yarinacocha=jina nuu.",,,"When she was six months old, then we brought her to Yarinacocha.",,,SN002513
XV000627,iqu,"Saakaa miíyaa kiáaja, mɨɨsaji?",,,"What is happening to you, woman?",,,SN002516
XV000628,iqu,Nu=miitɨɨkuraaná n=ani nuu.,,,He gave it to his mother.,,,SN002528
XV000629,iqu,Na=miitɨɨ́yaa kíija turiija.,,,They give me smoked (meat).,,,SN002528
XV000630,iqu,Iísuuja mɨ́jɨɨtaa nu=inɨ́ɨsi=jina.,,,Iísuuja was in her hammock.,,,SN002532
XV000631,iqu,"Iina yawɨ́ɨni, nu=mɨ́nɨɨtaa.",,,The day is overcast.,,,SN002539
XV000632,iqu,Jaa nu=karíjata=yaa jaari nu=mɨ́nɨɨtamaa aaka=karikuma=ji.,,,"Something dark was already visible, approaching under water.",,,SN002540
XV000633,iqu,"Jɨɨ́ta=na na=makɨkiaakɨ=ná tii iina=siriku na=kaakɨ́ɨja aákɨsiija=na, atii=na na=mɨ́rɨɨkiaákɨ=na.",,,"Since they slept by the side of their father while drunk, there they got pregnant.",,,SN002544
XV000634,iqu,Naárikaá ki=mɨɨ́rataakura=yaa iina iwarɨ́yaaka=na.,,,Just day by day I endured that sickness.,,,SN002594
XV000635,iqu,"Na=muutakiaakɨ=na niíya=jina, na=jímuukiaakɨ=ná nuu.",,,They dug a hole in the ground and buried him.,,,SN002625
XV000636,iqu,"Kwaaki, kwaaki, náana murútasɨɨja tɨɨ na=ipúruuyaárikɨ.",,,"Open space, open space, (all the) trees knocked over where there were fighting.",,,SN002633
XV000637,iqu,Jaátaaraata kia=múuta tɨɨ iina mɨɨsaji?,,,How is that woman related to you?,,,SN002694
XV000638,iqu,Kí=nakarɨɨ́yaa karásiika.,,,I want achiote.,,,SN002729
XV000639,iqu,Kí=nakarɨɨ́yaa kí=nasi kamaráani.,,,I want to clear my garden.,,,SN002729
XV000640,iqu,Kí=nakarɨɨ́yaa samúkwaati asáani naajáaja.,,,I also want to eat plantains.,,,SN002729
XV000641,iqu,Kana=nakarɨɨyaákiaana kinaá nuu síwɨɨrákwaa.,,,We want you to go and visit him.,,,SN002729
XV000642,iqu,"Íyaa iina=na, nu=aátikiaakɨ náaji, “Kí=nakarɨɨ́yaa kia=nikíini=íira kí=kaakɨɨ́jawaaka.”",,,"Then she said to him, “I want you to see my parents.”",,,SN002729
XV000643,iqu,"Nu=tuújiiyaa, nu=nakarɨ́ɨ=na pɨ́=kuwasíini iina señorita, Ikíitu jinaana.",,,"She was listening, and the young woman from Iquitos liked our language (she said).",,,SN002730
XV000644,iqu,Nu=nakarɨɨyaárikɨ iina taá taara miiyáana.,,,He loved those who were poor.,,,SN002731
XV000645,iqu,Kí=nakarɨɨ́yaakura sisɨ́ɨni.,,,I almost drowned.,,,SN002732
XV000646,iqu,Nu=nakusitɨɨkura kíija nu=iímina.,,,He showed me his canoe.,,,SN002764
XV000647,iqu,Nu=nakusitɨɨkura kíija tíira tɨɨ nu=iíkii.,,,She acquainted me (with the place) there where she lives.,,,SN002764
XV000648,iqu,Nu=nakusitɨɨkura kíija nɨyaaka.,,,She introduced me to her husband.,,,SN002765
XV000649,iqu,"Kia=nakúsii, ámaaja, jaa mɨtiija masiki.",,,"You know, uncle, the turtle has already escaped.",,,SN002766
XV000650,iqu,"Iina nu=nawɨyini, nu=nawɨyini, nu=miitɨɨkuraaná nu=nakusíini nuu.",,,"That spirit of his, his spirit, he gave it his wisdom.",,,SN002767
XV000651,iqu,Jaa kí=nakusiaárikɨ naajaá sɨɨsaárika tawɨ kuwasíini.,,,By then I also knew a little Spanish.,,,SN002769
XV000652,iqu,Jaátaaraa pɨ́=nakusirɨɨ niwa!,,,"How we would like to know that (i.e., how the jaguar died)!",,,SN002769
XV000653,iqu,Nu=nakusiaárikɨ naajaá puraajɨ́ɨni puraája=jina.,,,He also knew how to play flutes.,,,SN002769
XV000654,iqu,"Jɨɨ́tikari nuúkiika iwɨɨriáana iíkii=na, jɨɨ́tikari nu=nawɨyini puwaájɨɨ=na, jaa kana=nakúsii náaji, “Aákari=na kaa iina apɨ́rɨɨyaa iwarɨ́ɨni pɨ́=kujímani.”",,,"When there is a sick person, and when his spirit has whistled, then we know, “Now our companion will not escape death.”",,,SN002769
XV000655,iqu,Jaa kí=nakusirɨɨ iina anásaka kuni.,,,I’m already feeling the pain of the snake (bite).,,,SN002770
XV000656,iqu,"Jɨɨ́tikari=na iina nakusirɨɨkuraaná mɨyaara náaji, “Jaa k=iwɨɨ́rii,” jawáari=na nu=nɨtɨmaakuraana nuúkiika náana=ánuura, náaji jɨɨ́ta iina náana, uumáana.",,,"When the tiger realized, “I’m dying,” he ran towards a tree, a tree like this one, large.",,,SN002771
XV000657,iqu,"Iina aákuta, namájata nu=miíyaa kíija.",,,The ayahuasca is affecting me strongly.,,,SN002776
XV000658,iqu,"Pɨ=káriiyaa pɨ=síruuma naami, nami=ji pɨ́=mɨyɨ́kɨkwaa.",,,"Let’s keep an eye on our barbasco downriver, and from there downriver we will return.",,,SN002789 ; SN002969
XV000659,iqu,"Naami=na pɨ́=karikuma, iiti tɨɨ p=ɨɨ́kii iina=jina níiya, naami pɨ́=karikuma, naa=nami=na taami iita, taapɨ kaaya iíkii, náaji jɨɨ́ta p=ɨɨ́kii iiti.",,,"Below, under us, here where we live on this earth, below, under us, down there, there are also other houses and other people, like those that are here.",,,SN002790
XV000660,iqu,Sɨɨ́sanurika aaka kina=saatarɨɨ nami samaku=jina.,,,"Pour a little bit of water there inside, in the gourd.",,,SN002791
XV000661,iqu,"Kí=namija ajakuúsikura naajáaja, iyaamiaákuji kw=aamɨ́yaakii nakijina irákana tíkii kí=namija=jina.",,,"My sight has deteriorated too, because I walk in the forest and the ‘pucacuro’ ants fall in my eyes.",,,SN002793
XV000662,iqu,"Nu=namija tɨ=kijá tii aaka=jina, tɨɨ iina jimátii samuu.",,,"But his gaze was (directed) there to the water, where the ‘paiche’ was going to emerge.",,,SN002794
XV000663,iqu,"Nu=apárakiaakɨ=na niíya=jina muráani=jina, nu=iwáani=íira namíjiita, níiya karikumaji.",,,"It (the armadillo) began to dig in the earth, to go to the other side, under the earth.",,,SN002799
XV000664,iqu,Namíiku nu=ásaa.,,,He is eating only meat.,,,SN002822
XV000665,iqu,"Pɨyɨ́ɨni yaawɨɨ́ni=jina, nu=ásaa namíiku iina kuuwaa.",,,"Every day, he eats meat alone (with no manioc).",,,SN002822
XV000666,iqu,"Nu=nikitɨɨkiaakɨ́ namíini nuu tii tɨɨ nu=iikiaárikɨ, nuúkiika ikwaniáasi=jina=na.",,,"First she showed him there (the place) where she lived, in a ‘supay chacra’.",,,SN002823
XV000667,iqu,Anuu taárikɨ namíini nɨyaaka.,,,He was her first husband.,,,SN002823
XV000668,iqu,Kiáaja namíini sanitaki kíija.,,,You test me first.,,,SN002823
