ID,Language_ID,Headword,Part_Of_Speech,Derivational_Root,Irregular_Plural,Irregular_Possessed_Form,Literal_Meaning,Loanword_Source,Main_Entry,Middle_Form,Pronunciation,Root,Semantics_Note,Variant_Form
LX002716,iqu,saaruutaasíini,transitive verb,,,,,from Sp. ‘saludar’,,,,saaruutaásii,,
saasana,iqu,saasana,adjective,,,,,,,,,saasa,,
LX002717,iqu,saásaaja,noun,,,,,,,,,saásaaja,,
LX002718,iqu,saasakíkwaa,noun,,,,,,LX002719,,,saasakíkwaa,,
LX002719,iqu,saasakíkwaa iíraana,noun,,,,thing for ‘toé’,,,,,saasakíkwaa iíraana,,Free Variant: saasakíkwaa
LX002720,iqu,saráani,transitive verb,sára,,,,,,sarɨ́ɨni (middle),,saáta,,
LX002721,iqu,saráani,transitive verb,sára,,,,,,,,saáta,,
saati,iqu,saati,noun,,,,,,,,,saati,,
LX002722,iqu,sarɨ́ɨni,intransitive verb,sárɨ,,,,,,saráani (active),,saátɨ,,
LX002723,iqu,sáati,noun,,,,,,LX002888,,,sáati,,
saatiija,iqu,saatiija,noun,,,,,,,,,saatiija,,
LX002724,iqu,saáwiri,noun,,,,,from Sp. ‘sable’,,,,saáwiri,,
LX002725,iqu,sáawu,noun,,,,,,,,,sáawu,,
LX002726,iqu,sajíini,transitive verb,,,,,,,,,saji,,
sajii,iqu,sajii,noun,,sajiikaka,,,,,,,sajii,,
LX002727,iqu,sajiinúuni,transitive verb,,,,,,,,,sajiínuu,,
LX002728,iqu,sajiitáani,transitive verb,,,,,,,,,sajiita,,
LX002729,iqu,sajikíini,transitive verb,,,,,,,,,sajíkii,,
LX002730,iqu,sajikiitáani,transitive verb,,,,,,,,,sajikiíta,,
sajina,iqu,sajina,noun,,,,,,,,,sajina,,
LX002731,iqu,sájiri,noun,,sajíriwaaka,,,,,,,sájiri,,Free Variant: siíriija
LX002732,iqu,sajíriisana,noun,,,,,,,,,sajíriisana,,
sakana_2,iqu,sakana,adjective,,,,,,,,,saka,,
LX002733,iqu,sakaáruuki,noun,,sakaáruukiwa,,,,LX002859,,,sakaáruuki,,
sakana_1,iqu,sakana,noun,,sakanaa,,,,,,,sakana,,Free Variant: tuuku2
sakanaa,iqu,sakanaa,noun,,,,,,sakana_1,,,sakana1,,
LX002734,iqu,sakáraja,noun,,,,,,,,,sakáraja,,
LX002735,iqu,sakatáani,transitive verb,,,,,,,,,sakáta,"The use of this verb to describe entrapping an animal while hunting it is particularly salient to many speakers, resulting in a degree of conflation with the verb <[sakatúuni](LX002737)>, which specifically denotes the activity of entrapping, or cutting off the escape of, something",
LX002736,iqu,sakatɨ́ɨni,intransitive verb,,,,,,,sakatúuni (active),,sakátɨɨ,,
sakatiika,iqu,sakatiika,noun,,,,,,,,,sakatiika,,Free Variant: jinɨ́ɨka
LX002737,iqu,sakatúuni,transitive verb,,,,,,,sakatɨ́ɨni (middle),,sakátuu,,
sakina_2,iqu,sakina,adjective,,,,,,,,,saki,,
sakina_1,iqu,sakina,adjective,,,,,,,,,saki,,Free Variant: iwárɨɨja
saki_namijana,iqu,saki namijana,adjective,,,,,,,,,saki namija,,
LX002738,iqu,sakɨ́ɨni,transitive verb,,,,,,,,,sakɨɨ,,
LX002739,iqu,sakíini,transitive verb,,,,,,,,,sákii,,
LX002740,iqu,sakɨ́ɨka,noun,,,,,,,,,sakɨ́ɨka,,
LX002741,iqu,sakɨɨkɨ́ɨni,transitive verb,,,,,,,,,sakɨɨ́kɨɨ,,
LX002742,iqu,sákija,interjection,,,,,,,,,sákija,,
LX002743,iqu,sakina isíiku,noun,,,,white ‘sarna’,,LX001838,,,sakina isíiku,,
LX002744,iqu,sakinɨɨtáani,transitive verb,,,,,,,,,sakinɨɨ́ta,,
LX002745,iqu,sakitáani,transitive verb,,,,,,,,,sakita,,
LX002746,iqu,sakújaaja,noun,,,,,,,,,sakújaaja,,
LX002747,iqu,sakumánaaja,noun,,,,,,,,,sakumánaaja,,
LX002748,iqu,sákumatáani,adverb,,,,,,,,,sákumatáani,,
sakunaaja,iqu,sakunaaja,noun,,,,,,,,,sakunaaja,,
sakutiiri,iqu,sakutiiri,noun,,sakutiiriwa,,,,LX002750,,,sakutiiri,,
sakuu,iqu,sakuu,noun,,sakuuwa,,,,,,,sakuu,,
LX002749,iqu,sákuuna,noun,,,,,,LX000996,,,sákuuna,,
LX002750,iqu,sákuuri,noun,,sákuuriwa,,,,,,,sákuuri,,sociolinguistic variant: asákuuri ; Chambira dialect: sakutiiri
sakwaari,iqu,sakwaari,noun,,sakwaariwa,,,,asakwaari,,,sakwaari,,
samaja_1,iqu,samaja,noun,,,,,,,,,samaja,,
samaja_2,iqu,samaja,noun,,,,,,,,,samaja,,
LX002751,iqu,sámakɨ,noun,,samákɨya,,,,,,,sámakɨ,,
samaku,iqu,samaku,noun,,,,,,,,,samaku,,Nanay dialect: timáriija
LX002752,iqu,samakúuni,transitive verb,,,,,,,,,samákuu,,
LX002753,iqu,samáraatáani,intransitive verb,,,,,,,,,samáraata,,dialect variant: samɨ́rɨɨtáani ; personal variant (JPI): samáraatɨ́ɨni
LX002754,iqu,samáraatɨ́ɨni,intransitive verb,,,,,,LX002753,,,samáraatɨ,,
LX002755,iqu,samaríyuuja,noun,,,,,,,,,samaríyuuja,,
LX002756,iqu,samatáani,transitive verb,,,,,,,samatɨ́ɨni (middle),,samáta,,
LX002757,iqu,samatɨ́ɨni,intransitive verb,,,,,,,samatáani (active),,samátɨ,,
LX002758,iqu,sámɨɨra,adverb,,,,,,,,,sámɨɨra,,
LX002759,iqu,samɨrɨ́ɨni,transitive verb,samɨ́rɨ,,,,,,,,samɨɨ́rɨ,,
LX002760,iqu,samɨrɨ́ɨni,intransitive verb,samɨ́rɨ,,,,,,,,samɨɨ́rɨ,,
saminaja,iqu,saminaja,noun,,,,,,,,,saminaja,,Chambira dialect: suuríija
LX002761,iqu,saminíini,transitive verb,,,,,,,,,samini,,
LX002762,iqu,saminiijúuni,transitive verb,,,,,,,,,saminiíjuu,,
LX002763,iqu,saminiijúuni,transitive verb,,,,,,,,,saminiíjuu,,
LX002764,iqu,saminiijúuni,transitive verb,,,,,,,,,saminiíjuu,,
LX002765,iqu,saminiijúuni,noun,,,,,,,,,saminiijúuni,,
LX002766,iqu,samɨ́rɨɨtáani,intransitive verb,,,,,,LX002753,,,samɨ́rɨɨta,,
LX002767,iqu,samírɨɨwɨ,noun,,"samírɨɨwɨya, samírɨɨwɨka",,,,,,,samírɨɨwɨ,,
samisu,iqu,samisu,noun,,samisuwa,,,,namisu,,,samisu,,
samiyani,iqu,samiyani,noun,,saamiya,,,,,,,samiyani,,personal variant (ELY): samiyini
saamiya,iqu,saamiya,noun,,,,,,samiyani,,,samiyani,,
samiyini,iqu,samiyini,noun,,saamiya,,,,samiyani,,,samiyini,,
LX002768,iqu,samúkwaamɨ,noun,,samúkwaamɨya,,,,,,,samúkwaamɨ,,
LX002769,iqu,samúkwaamɨ,noun,,samúkwaamɨya,,,,,,,samúkwaamɨ,,
LX002770,iqu,sámukwa,noun,,,,,,LX002771,,,samúkwaati,,
LX002771,iqu,samúkwaati,noun,,"sámukwa, samúkwaatika",,,,,,,samúkwaati,,
LX002772,iqu,samúkwaati imɨ́ɨni,noun,,"samúkwaati imɨ́ɨya, samúkwaati imɨ́ɨka, samúkwaati imɨɨ́nika",,plantain ‘madre’,,,,,samúkwaati imɨ́ɨni,,
LX002773,iqu,samúkwaati imɨ́ɨya,noun,,,,,,LX002772,,,samúkwaati imɨ́ɨni,,
LX002774,iqu,samúkwaati nɨyana,noun,,,,yellow plantain,,,,,samúkwaati nɨyana,,
LX002775,iqu,samúkwajina,locative noun,,,,,,,,,samúkwajina,,
LX002776,iqu,samurúuni,transitive verb,,,,,,,,,samúruu,,
samuu,iqu,samuu,noun,,,,,,LX002777,,,samuu,,
LX002777,iqu,sámuu,noun,,sámuuwa,,,,,,,sámuu,,personal variant (HDC): samuu
LX002778,iqu,sámuu iíwaasi,noun,,,,‘paiche’ tail,,,,,sámuu iíwaasi,,
LX002779,iqu,Sanantúuni,proper noun,,,,,from Sp. ‘San Antonio’,,,,Sanantúuni,,
LX002780,iqu,saníini,transitive verb,,,,,,,,,sani,,
LX002781,iqu,sanɨ́ɨni,intransitive verb,,,,,,,,,sanɨ,,
LX002782,iqu,sanɨrɨ,noun,,sanɨrɨwa,,,,LX001366,,,sanɨrɨ,,
LX002783,iqu,sanitáani,transitive verb,,,,,,,,,sanita,,
LX002784,iqu,sanitɨ́ɨni,ditransitive verb,,,,,,,,,sanitɨɨ,,
LX002785,iqu,sanitɨ́ɨni,transitive verb,,,,,,,,,sanitɨɨ,,
LX002786,iqu,sanitɨ́ɨni,transitive verb,,,,,,,,,sanitɨɨ,,
sapaajina,iqu,sapaajina,locative noun,,,,,,,,,sapaajina,,
sapaa,iqu,sapaa,noun,,,,,,sapaani,,,sapaani,,
sapaani,iqu,sapaani,noun,,"sapaa, sapaaniwa, sapaanika",,,,,,,sapaani,,
LX002787,iqu,sapaani naamɨ,noun,,sapaáni naamɨya,,worm leaf,,,,,sapaani naamɨ,,
LX002788,iqu,sapaánuuti,noun,,,,,,,,,sapaánuuti,,
LX002789,iqu,sapáasi,noun,,,,,,LX000540,,,sapáasi,,
sapakaka,iqu,sapakaka,noun,,,,,,,,,sapakaka,,
LX002790,iqu,sapákatina,adjective,,,,,,,,,sapákati,,
sapatina,iqu,sapatina,adjective,,,,,,LX001913,,,sapati,,
sapatiki_1,iqu,sapatiki,noun,,"sapatiwa, sapatikiwa",,,,LX001915,,,sapatiki,,
sapatiki_2,iqu,sapatiki,noun,,sapatikiwa,,,,,,,sapatiki,,
sapatiwa,iqu,sapatiwa,noun,,,,,,sapatiki_1,,,sapatiki,,
LX002791,iqu,sápatu,noun,,,,,from Sp. ‘zapato’,,,,sápatu,,
LX002792,iqu,sapatúuni,intransitive verb,,,,,,,,,sapátuu,,
LX002793,iqu,sapɨɨja,noun,,,,,,,,,sapɨɨja,,
LX002794,iqu,sapiraakɨ́ɨni,intransitive verb,,,,,,,,,sapiraákɨɨ,,
LX002795,iqu,sapɨ́yaja,noun,,,,,,,,,sapɨ́yaja,,
LX002796,iqu,sapukúuni,intransitive verb,,,,,,,,,sapukuu,,
sapukwaka,iqu,sapukwaka,noun,,,,,,,,,sapukwaka,,
LX002797,iqu,sapúkwatáani,transitive verb,,,,,,,,,sapúkwata,,
saputi,iqu,saputi,noun,,,,,,,,,saputi,,
LX002798,iqu,sapuujúuni,transitive verb,,,,,,,,,sapuújuu,,
LX002799,iqu,sápuuraati,noun,,,,,,,,,sápuuraati,,
LX002800,iqu,sarákutina,adjective,,,,,,,,,sarákuti,,
LX002801,iqu,sarámaaja,noun,,,,,,LX003058,,,sarámaaja,,
sarana,iqu,sarana,adjective,,,,,,,,,sarana,,
LX002802,iqu,sáriina,noun,,,,,,LX000547,,,sáriina,,
LX002803,iqu,sarɨɨti,noun,,sarɨɨtiwa,,,,,,,sarɨɨti,,
LX002804,iqu,sarɨɨtiimɨ,noun,,sarɨɨtiimɨya,,‘cunchi negro’ leaf,,,,,sarɨɨtiimɨ,,
LX002805,iqu,saritɨ́ɨni,intransitive verb,,,,,,,,sartɨ,saritɨ,,
sasana_1,iqu,sasana,adjective,,,,,,,,,sasa,,
sasana_2,iqu,sasana,adjective,,,,,,,,,sasa,,
LX002806,iqu,sásaakáani,transitive verb,,,,,,LX003261,,,sásaaka,,
LX002807,iqu,sásaaka,noun,,,,,,,,,sásaaka,,
LX002808,iqu,sasaanúuni,transitive verb,,,,,,,,,sasaánuu,,
LX002809,iqu,sasaanúuni,transitive verb,,,,,,,,,sasaánuu,,
sasaja,iqu,sasaja,noun,,,,,,,,,sasaja,,
LX002810,iqu,sasakaraawɨ,noun,,sasakaraawɨya,,,,,,,sasakaraawɨ,,
LX002811,iqu,sásakɨ,noun,,sasákɨya,,,,,,,sásakɨ,,
LX002812,iqu,sasákɨɨyɨ,noun,,sasákɨɨyɨwa,,‘champal’ rope,,,,,sasákɨɨyɨ,,
LX002813,iqu,sásana,noun,,,,,,,,,sásana,,
LX002814,iqu,sasánaaka,noun,,,,,,,,,sasánaaka,,
LX002815,iqu,sasɨ́ɨni,intransitive verb,,,,,,,,,sasɨɨ,,
LX002816,iqu,sasɨ́ɨni,intransitive verb,,,,,,,,,sasɨɨ,,
LX002817,iqu,sasɨɨtáani,intransitive verb,,,,,,,,,sasɨɨ́ta,,
LX002818,iqu,sásɨɨti,noun,,,,,,,,,sásɨɨti,,
LX002819,iqu,satáani,intransitive verb,,,,,,,,,sata,,
LX002820,iqu,sataakɨ́ɨni,intransitive verb,,,,,,,,,sataakɨɨ,,
LX002821,iqu,sataaníini,transitive verb,,,,,,,,,sataánii,,
LX002822,iqu,sawɨɨka,noun,,,,,,,,,sawɨɨka,,
LX002823,iqu,sawɨɨkúuni,intransitive verb,,,,,,,,,sawɨɨ́kuu,,
LX002824,iqu,sawɨɨ́kwaaja,noun,,,,,,,,,sawɨɨ́kwaaja,,
sawija_2,iqu,sawija,noun,,"saawiya, sawijaka",,,,,,,sawija,,
sawija_1,iqu,sawija,noun,,"saawiya, sawijaka",,,,,,,sawija,,
saawiya,iqu,saawiya,noun,,,,,,sawija_1,,,sawija,,
sawijaari,iqu,sawijaari,noun,,,,,,,,,sawijaari,,
LX002825,iqu,sawíjatina,adjective,,,,,,,,,sawíjati,,
LX002826,iqu,sawíraaki,noun,,sawíraakiwa,,,,,,,sawíraaki,,
LX002827,iqu,sawíruuti,adjective,,,,,,,,,sawíruuti,,
sawiti,iqu,sawiti,noun,,,,,,,,,sawiti,,
LX002828,iqu,sawɨ́yaaka,noun,,,,,,,,,sawɨ́yaaka,,
LX002829,iqu,sawiyɨɨjɨɨtáani,intransitive verb,,,,,,,,,sawiyɨɨjɨɨ́ta,,
LX002830,iqu,sawúuni,transitive verb,,,,,,,,,sáwuu,,
LX002831,iqu,sawúuna,noun,,,,,,,,,sawúuna,,
sawuuya,iqu,sawuuya,noun,,,,,,,,,sawuuya,,
LX002832,iqu,siaákisi,noun,,,,,from Sp. ‘shacsho’,,,,siaákisi,,
LX002833,iqu,siaakuruusíini,transitive verb,,,,,,,,,siaakuruúsii,,
LX002834,iqu,siaakuruusiitáani,transitive verb,,,,,,,,,siaakuruusiíta,,
LX002835,iqu,siaámuri,noun,,,,,,,,,siaámuri,,
LX002836,iqu,siaámuri íija,noun,,,,Caracara tuber,,,,,siaámuri íija,,personal variant (HDC): siaámuri íniija
LX002837,iqu,siaámuri íniija,noun,,,,Caracara seed,,LX002836,,,siaámuri íniija,,
LX002838,iqu,siaankáaka,noun,,,,,from Sp. ‘chancaca’,,,,siaankáaka,,
LX002839,iqu,siaankanáaku,noun,,,,,,LX003022,,,siaankanáaku,,
LX002840,iqu,Siaankanáaku,proper noun,,,,,,,,,Siaankanáaku,,
LX002841,iqu,siaariáapa,noun,,,,,from Sp. ‘charapa’,,,,siaariáapa,,
LX002842,iqu,siaárika,adverb,,,,,,,,,siaárika,,
LX002843,iqu,siáaru,noun,,siaáruwa,,,,,,,siáaru,,dialect variant: siaarúuki
LX002844,iqu,siaarúuki,noun,,,,,,LX002843,,,siaarúuki,,
LX002845,iqu,siaaruwa ajápaka,noun,,,,Yellow-rumped Cacique wasp,,,,,siaaruwa ajápaka,,
LX002846,iqu,Siaatɨja,proper noun,,,,,,,,,Siaatɨja,,
LX002847,iqu,siaawíinta,noun,,,,,,,,,siaawíinta,,
LX002848,iqu,siaawíita,noun,,,,,from Sp. ‘chaveta’,,,,siaawíita,,
LX002849,iqu,siápuukwatáani,intransitive verb,,,,,,,,,siápuukwata,,
siaraku,iqu,siaraku,noun,,,,,,,,,siaraku,,
siarampiiwa,iqu,siarampiiwa,noun,,,,,from Sp. ‘sarampión’,,,,siarampiiwa,,
siaruuja,iqu,siaruuja,noun,,siaaruwa,,,,,,,siaruuja,,
siaaruwa,iqu,siaaruwa,noun,,,,,,siaruuja,,,siaruuja,,
LX002850,iqu,sɨ́ɨni,transitive verb,,,,,,,,,sɨɨ,,
LX002851,iqu,siijúuni,transitive verb,,,,,,,,,siíjuu,,
LX002852,iqu,sɨɨka,noun,,,,,,,,,sɨɨka,,Free Variant: mɨ́yaki
LX002853,iqu,sɨɨ́kaaja,noun,,,,,,,,,sɨɨ́kaaja,,
LX002854,iqu,sɨɨkákiaakɨ,noun,,,,,,LX002855,,,sɨɨkákana,,
LX002855,iqu,sɨɨkákana,noun,,sɨɨkákiaakɨ,,Cinereous Tinamou manioc,,,,,sɨɨkákana,,
LX002856,iqu,Sɨɨ́kani,proper noun,,,,,,,,,Sɨɨ́kani,,
siiki,iqu,siiki,noun,,siikiwa,,,,,,,siiki,,
LX002857,iqu,siikíini,intransitive verb,,,,,,,,,siíkii,,
LX002858,iqu,sɨɨkíini,transitive verb,,,,,,,,,sɨɨ́kii,,
LX002859,iqu,siíkiraja,noun,,,,,,,,,siíkiraja,,Free Variant: sakaáruuki
LX002860,iqu,siikiyúuni,noun,,siikiyúuwa,,,,,,,siikiyúuni,,
LX002861,iqu,siikiyúuwa,noun,,,,,,LX002860,,,siikiyúuni,,
LX002862,iqu,Siikiyúuni,proper noun,,,,,,,,,Siikiyúuni,,
siimana,iqu,siimana,noun,,siimapɨ,,,,,,,siima,,
LX002863,iqu,sɨɨ́maaku,noun,,,,,,,,,sɨɨ́maaku,,Chambira dialect: iráaku
siimaka,iqu,siimaka,noun,,,,,,,,,siimaka,,
LX002864,iqu,siimapɨ,noun,,,,,,siimana,,,siimana,,
LX002865,iqu,siimana aakɨsíini,noun,,siimana aakɨsíiya,,shaman's intoxication,,,,,siimana aakɨsíini,,
LX002866,iqu,simɨ́ɨni,transitive verb,símɨ,,,,,,,,siímɨ,,
LX002867,iqu,simɨ́ɨni,intransitive verb,símɨ,,,,,,,,siímɨ,,
LX002868,iqu,sɨɨmɨɨsíini,intransitive verb,,,,,,,,,sɨɨmɨɨ́si,,
LX002869,iqu,sɨɨmɨɨsíini,noun,,,,,,,,,sɨɨmɨɨsíini,,
LX002870,iqu,sɨɨmɨɨsiitáani,intransitive verb,,,,,,LX003120,,,sɨɨmɨɨsiíta,,
LX002871,iqu,sɨɨmɨɨ́tina,adjective,,,,,,,,,sɨɨmɨɨ́ti,,
LX002872,iqu,siimúuni,transitive verb,,,,,,,,,siímuu,,
LX002873,iqu,siinaakɨ,noun,,"siinaakɨwa, siinaakɨka",,,,,,,siinaakɨ,,
LX002874,iqu,sɨɨnajitiika,adverb,,,,,,,,,sɨɨnajitiika,,
LX002875,iqu,sɨɨ́nakíini,transitive verb,,,,,,,,,sɨɨ́naki,,
LX002876,iqu,siinaki iíyuu,adjective,,,,impregnated with maggots,,,,,siinaki iíyuu,,
LX002877,iqu,siinaki imáaku,noun,,,,maggot-eaten thing,,,,,siinaki imáaku,,
LX002878,iqu,siinaki imáaku,noun,,,,,,,,,siinaki imáaku,,
LX002879,iqu,sɨɨnakɨ́raaja,noun,,,,,,,,,sɨɨnakɨ́raaja,,personal variant (JPI): sɨɨnakíriija
LX002880,iqu,sɨɨnakíriija,noun,,sɨɨnakíriiwa,,,,LX002879,,,sɨɨnakíriija,,
LX002881,iqu,siinakíriisi,adjective,,,,,,,,,siinakíriisi,,
LX002882,iqu,siinakíriisi,noun,,,,,,,,,siinakíriisi,,Free Variant: anitáaki sirúuku
siini,iqu,siini,noun,,siiniwa,,,,,,,siini,,Free Variant: siiníisi
LX002883,iqu,siiníini,transitive verb,,,,,,,,,siínii,,
LX002884,iqu,siiníisi,noun,,,,,,siini,,,siiníisi,,
LX002885,iqu,siinítaari,noun,,siinítaariwa,,,,,,,siinítaari,,
LX002886,iqu,síipa,adverb,,,,,,,,,síipa,,
LX002887,iqu,siípakɨya,adverb,,,,,,,,,siípakɨya,,
LX002888,iqu,sɨɨpɨ,noun,,,,,,,,,sɨɨpɨ,,dialect variant: sáati
LX002889,iqu,siipíiwa,noun,,,,,from Q. ‘shipihui’,,,,siipíiwa,,
LX002890,iqu,siirɨ,noun,,siirɨwa,,,,,,,siirɨ,,
LX002891,iqu,siirɨ,noun,,,,,,,,,siirɨ,,
LX002892,iqu,sɨɨri,noun,,sɨɨriwa,,,,,,,sɨɨri,,
LX002893,iqu,siirɨ íkaja,noun,,,,caiman ‘cocona’,,,,,siirɨ íkaja,,
LX002894,iqu,siirɨ ítɨɨnɨyáana,noun,,,,thunderer caiman,,LX002898,,,siirɨ ítɨɨnɨyáana,,
LX002895,iqu,siirɨ minati,noun,,,,caiman pineapple,,,,,siirɨ minati,,
LX002896,iqu,siirɨ náana,noun,,siirɨ naánaka,,caiman tree,calque of Sp. ‘lagarto caspi’,,,,siirɨ náana,,
LX002897,iqu,siirɨ namajaati,noun,,,,,,,,,siirɨ namajaati,,personal variant (HDC): nasiirɨnamajaáti
LX002898,iqu,siirɨ tiririija,noun,,,,,,,,,siirɨ tiririija,,Free Variant: siirɨ ítɨɨnɨyáana
LX002899,iqu,siirɨ turuja,noun,,,,caiman's roasted manioc,,,,,siirɨ turuja,,
LX002900,iqu,siiríija,noun,,siiriíjawaaka,,,,,,,siiríija,,
LX002901,iqu,siíriija,noun,,siíriijawaaka,,,,LX002731,,,siíriija,,
LX002902,iqu,siiríinka,noun,,,,,from Sp. ‘shiringa’,,,,siiríinka,,
LX002903,iqu,siiríinka imɨ́ɨni,noun,,siiríinka imɨ́ɨka,,‘shiringa’ ‘madre’,,,,,siiríinka imɨ́ɨni,,
LX002904,iqu,Siirɨɨri,proper noun,,,,,,,,,Siirɨɨri,,
LX002905,iqu,Siirɨɨ́taja,proper noun,,,,,,,,,Siirɨɨ́taja,,Free Variant: Amuriítaasi ; Free Variant: Tiítɨɨsi ; Free Variant: Amɨriítaasi
LX002906,iqu,sɨɨrɨɨ́tɨɨja,noun,,,,,,,,,sɨɨrɨɨ́tɨɨja,,
LX002907,iqu,siiríkiija,noun,,,,,,,,,siiríkiija,,
LX002908,iqu,siiríkiija,noun,,,,,,,,,siiríkiija,,
LX002909,iqu,sɨɨrimɨ,noun,,"sɨɨrimɨya, sɨɨrimɨka",,,,,,,sɨɨrimɨ,,
LX002910,iqu,siiriwa=iíjinaji ajirɨ́ɨni,noun,,,,sit from the tips of one's knees,,,,,siiriwa=iíjinaji ajiítɨ,,
LX002911,iqu,siirúusi,noun,,,,,,,,,siirúusi,,
LX002912,iqu,siíruuyáaku,noun,,,,,,,,,siíruuyáaku,,
LX002913,iqu,siíruwa anákana,noun,,,,Woolly Monkey head,,,,,siíruwa anákana,,
LX002914,iqu,sɨɨ́sanurika,adverb,,,,,,,,,sɨɨ́sa,,
LX002915,iqu,sɨɨ́sa,adverb,,,,,,,,,sɨɨ́sa,,
LX002916,iqu,sɨɨ́sana,adjective,,,,,,,,,sɨɨ́sa,,
LX002917,iqu,sɨɨ́sanurika,adjective,,"sɨɨ́samijaárika (inanimate), sɨɨ́sapɨjaárika (animate)",,,,,,,sɨɨ́sa,,
LX002918,iqu,sɨɨ́sa kuwasiáana,adjective,,,,poor speaker,,,,,sɨɨ́sa kuwasiáa,,
LX002919,iqu,sɨɨ́sa kuwasiáana,noun,,,,poor speaker,,,,,sɨɨ́sa miiyáa,,
LX002920,iqu,sɨɨsaárika,adverb,,,,,,,,,sɨɨsaárika,,
LX002921,iqu,sɨɨ́sajakwaa,adjective,,,,,,,,,sɨɨ́sajakwaa,,
LX002922,iqu,sɨɨ́saki,noun,,,,,,,,,sɨɨ́saki,,
LX002923,iqu,sɨɨ́saki,adjective,,,,,,,,,sɨɨ́saki,,
LX002924,iqu,sɨɨ́sami kuwasiáana,adjective,,,,bad speaker,,,,,sɨɨ́sami kuwasiáa,,
LX002925,iqu,sɨɨ́saamiitáani,ambitransitive verb,,,,,,,,,sɨɨ́samiíta,,
LX002926,iqu,sɨɨ́sapɨ́jaarika,adjective,,,,,,LX002917,,,sɨɨ́sanurika,,
LX002927,iqu,sɨɨ́samíjaarika,adjective,,,,,,LX002917,,,sɨɨ́sanurika,,
LX002928,iqu,sɨɨ́saramaajɨtáami,numeral,,,,,,,,,sɨɨ́saramaajɨtáami,,
LX002929,iqu,sɨɨ́saramaajɨtáapɨ,numeral,,,,,,,,,sɨɨ́saramaajɨtáapɨ,,
LX002930,iqu,sɨɨ́sariika,adjective,,sɨɨ́sariikapɨ,,,,,,,sɨɨ́sariika,,
LX002931,iqu,sisɨ́ɨni,intransitive verb,sísɨ,,,,,,,,siísɨ,,
LX002932,iqu,siisiáaku,noun,,,,,,,,,siisiáaku,,
LX002933,iqu,siisíija,noun,,siisíijawaaka,,,,LX000766,,,siisíija,,
LX002934,iqu,siisíija,noun,,siisíijawaaka,,,,,,,siisíija,,
LX002935,iqu,siísiiri,noun,,siísiiriwa,,,,,,,siísiiri,,
LX002936,iqu,siráani,transitive verb,sira,,,,,,sirɨ́ɨni (middle),,siita,,
LX002937,iqu,sɨɨtáani,transitive verb,,,,,,,,,sɨɨta,,
LX002938,iqu,sɨɨtáani,transitive verb,,,,,,,,,sɨɨ́ta,,
LX002939,iqu,sirɨ́ɨni,intransitive verb,sírɨ,,,,,,siráani (active),,siítɨ,,
LX002940,iqu,siitíina,noun,,,,,,LX002942,,,siitíina,,
LX002941,iqu,siitíiwa,noun,,,,,,LX002942,,,siitíini,,
LX002942,iqu,siitíini,noun,,"siitíiwa, siitiínika",,,,,,,siitíini,,personal variant (ELY): siitíina
LX002943,iqu,siíturu,noun,,,,,,,,,siíturu,,
LX002944,iqu,siiturúkana,noun,,siiturúkiaakɨ,,Chestnut-Headed Crake manioc,,,,,siiturúkana,,
LX002945,iqu,siiturúkiaakɨ,noun,,,,,,LX002944,,,siiturúkana,,
LX002946,iqu,siiwaamɨ́ɨna,noun,,,,,,,,,siiwaamɨ́ɨna,,
siiwiya,iqu,siiwiya,noun,,,,,,LX002947,,,siiwíika,,
LX002947,iqu,siiwíika,noun,,"siiwiya, siiwiíkaka",,,,,,,siiwíika,,Nanay dialect: siwiyúuka
LX002948,iqu,siiwíika sɨɨ́taari,noun,,,,hook biter-off,,,,,siiwíika sɨɨ́taari,,
LX002949,iqu,sɨɨwɨɨkáana,noun,,,,,,,,,sɨɨwɨɨkáana,,
LX002950,iqu,sɨɨwɨɨkaayɨ,noun,,"sɨɨwɨɨkaayɨwa, sɨɨwɨɨkaayɨka",,,,,,,sɨɨwɨɨkaayɨ,,Free Variant: maasi ánaaja2 ; Free Variant: itɨyɨ ; Free Variant: piyúuri iíyɨɨ
LX002951,iqu,Siiwiíkaraaja,proper noun,,,,,,,,,Siiwiíkaraaja,,
LX002952,iqu,sɨɨwɨɨnáana,noun,,,,,,,,,sɨɨwɨɨnáana,,
LX002953,iqu,sɨ́ɨyɨ,noun,,sɨɨ́yɨwa,,,,,,,sɨ́ɨyɨ,,
LX002954,iqu,siiyúuni,ambitransitive verb,,,,,,,,,siíyuu,,Nanay dialect: siwiyúuni
LX002955,iqu,siiyuúmani,noun,,siiyuúmaka,,,,,,,siiyuúmani,,
LX002956,iqu,siiyúuna,noun,,,,,,,,,siiyúuna,,
LX002957,iqu,siiyúuna,noun,,,,,,,,,siiyúuna,,dialect variant: irúuna
LX002958,iqu,siíyuuni,noun,,siíyuuniwa,,,,,,,siíyuuni,,
LX002959,iqu,siiyuútaja,noun,,,,,,,,,siiyuútaja,,
LX002960,iqu,sikáani,transitive verb,,,,,,,,,sika,,Nanay dialect: sikúuni
LX002961,iqu,sikáratina,adjective,,,,,,,,sikártina,sikárati,,
LX002962,iqu,sikíini,transitive verb,,,,,,,,,siki,,
LX002963,iqu,sikɨ́ɨni,intransitive verb,,,,,,,,,sikɨ,,
LX002964,iqu,sikiáaja,noun,,,,,,,,,sikiáaja,,
